geo_code,country,region,year,ig_label,GNI_per_capita,population,air_pollutant,AQI_Index
AT,Austria,Western Europe,2005,H,28463.402099698997,16402718.0,O3,47.75470085470086
AT,Austria,Western Europe,2005,H,28463.402099698997,16402718.0,PM10,71.33816298342542
AT,Austria,Western Europe,2005,H,28463.402099698997,16402718.0,PM2.5,86.508
AT,Austria,Western Europe,2006,H,35178.43519538866,16508596.0,CO,4.987317073170733
AT,Austria,Western Europe,2006,H,35178.43519538866,16508596.0,NO2,64.73289062500001
AT,Austria,Western Europe,2006,H,35178.43519538866,16508596.0,O3,48.009245689655174
AT,Austria,Western Europe,2006,H,35178.43519538866,16508596.0,PM10,74.9208201058201
AT,Austria,Western Europe,2006,H,35178.43519538866,16508596.0,PM2.5,99.48742857142858
AT,Austria,Western Europe,2007,H,33819.28625664389,16565968.0,CO,4.2942857142857145
AT,Austria,Western Europe,2007,H,33819.28625664389,16565968.0,NO2,59.14893072289156
AT,Austria,Western Europe,2007,H,33819.28625664389,16565968.0,O3,46.518954802259884
AT,Austria,Western Europe,2007,H,33819.28625664389,16565968.0,PM10,61.05954225352113
AT,Austria,Western Europe,2007,H,33819.28625664389,16565968.0,PM2.5,80.26559999999999
AT,Austria,Western Europe,2008,H,33428.43556823586,16615978.0,CO,4.1075
AT,Austria,Western Europe,2008,H,33428.43556823586,16615978.0,NO2,58.297928994082845
AT,Austria,Western Europe,2008,H,33428.43556823586,16615978.0,O3,44.72795833333334
AT,Austria,Western Europe,2008,H,33428.43556823586,16615978.0,PM10,58.69441558441559
AT,Austria,Western Europe,2008,H,33428.43556823586,16615978.0,PM2.5,71.88707692307693
AT,Austria,Western Europe,2009,H,35316.51936480563,16670006.0,CO,4.134878048780488
AT,Austria,Western Europe,2009,H,35316.51936480563,16670006.0,NO2,58.206002994011975
AT,Austria,Western Europe,2009,H,35316.51936480563,16670006.0,O3,44.45431884057971
AT,Austria,Western Europe,2009,H,35316.51936480563,16670006.0,PM10,69.8814186851211
AT,Austria,Western Europe,2009,H,35316.51936480563,16670006.0,PM2.5,72.47846153846154
AT,Austria,Western Europe,2010,H,34534.22185200611,16703286.0,CO,4.096136363636364
AT,Austria,Western Europe,2010,H,34534.22185200611,16703286.0,NO2,60.72702380952381
AT,Austria,Western Europe,2010,H,34534.22185200611,16703286.0,O3,45.36651449275362
AT,Austria,Western Europe,2010,H,34534.22185200611,16703286.0,PM10,62.092154377880185
AT,Austria,Western Europe,2010,H,34534.22185200611,16703286.0,PM2.5,76.15413333333332
AT,Austria,Western Europe,2011,H,37943.42164346655,16750328.0,CO,3.955833333333333
AT,Austria,Western Europe,2011,H,37943.42164346655,16750328.0,NO2,60.581234756097565
AT,Austria,Western Europe,2011,H,37943.42164346655,16750328.0,O3,44.67099275362319
AT,Austria,Western Europe,2011,H,37943.42164346655,16750328.0,PM10,64.33320930232559
AT,Austria,Western Europe,2011,H,37943.42164346655,16750328.0,PM2.5,74.16763636363636
AT,Austria,Western Europe,2012,H,38720.14838859262,16816242.0,CO,3.5786206896551724
AT,Austria,Western Europe,2012,H,38720.14838859262,16816242.0,NO2,58.18362745098039
AT,Austria,Western Europe,2012,H,38720.14838859262,16816242.0,O3,45.74506172839506
AT,Austria,Western Europe,2012,H,38720.14838859262,16816242.0,PM10,55.22866834170854
AT,Austria,Western Europe,2012,H,38720.14838859262,16816242.0,PM2.5,60.783
AT,Austria,Western Europe,2013,H,38441.71593148401,16903720.0,CO,3.6719999999999997
AT,Austria,Western Europe,2013,H,38441.71593148401,16903720.0,NO2,57.45409750293567
AT,Austria,Western Europe,2013,H,38441.71593148401,16903720.0,O3,44.91776472607915
AT,Austria,Western Europe,2013,H,38441.71593148401,16903720.0,PM10,54.57748786583393
AT,Austria,Western Europe,2013,H,38441.71593148401,16903720.0,PM2.5,66.18979031960508
AT,Austria,Western Europe,2014,H,36538.32209411935,17015572.0,CO,3.3741379310344826
AT,Austria,Western Europe,2014,H,36538.32209411935,17015572.0,NO2,51.69114329268292
AT,Austria,Western Europe,2014,H,36538.32209411935,17015572.0,O3,42.29165094339623
AT,Austria,Western Europe,2014,H,36538.32209411935,17015572.0,PM10,48.49013893807999
AT,Austria,Western Europe,2014,H,36538.32209411935,17015572.0,PM2.5,55.53513725490196
AT,Austria,Western Europe,2015,H,39107.15756527469,17169852.0,CO,6.62730552505022
AT,Austria,Western Europe,2015,H,39107.15756527469,17169852.0,NO2,55.78470586577073
AT,Austria,Western Europe,2015,H,39107.15756527469,17169852.0,O3,46.86542834890965
AT,Austria,Western Europe,2015,H,39107.15756527469,17169852.0,PM10,50.130311865005744
AT,Austria,Western Europe,2015,H,39107.15756527469,17169852.0,PM2.5,56.70533333333333
AT,Austria,Western Europe,2016,H,42472.6738311748,17400942.0,CO,6.5875664366591575
AT,Austria,Western Europe,2016,H,42472.6738311748,17400942.0,NO2,52.89779854777753
AT,Austria,Western Europe,2016,H,42472.6738311748,17400942.0,O3,43.01887078668521
AT,Austria,Western Europe,2016,H,42472.6738311748,17400942.0,PM10,44.61541615867126
AT,Austria,Western Europe,2016,H,42472.6738311748,17400942.0,PM2.5,72.28258823529413
AT,Austria,Western Europe,2017,H,42728.39389052272,17545730.0,CO,3.2734615384615386
AT,Austria,Western Europe,2017,H,42728.39389052272,17545730.0,NO2,50.997699386503065
AT,Austria,Western Europe,2017,H,42728.39389052272,17545730.0,O3,47.02423547400611
AT,Austria,Western Europe,2017,H,42728.39389052272,17545730.0,PM10,45.67479032258064
AT,Austria,Western Europe,2017,H,42728.39389052272,17545730.0,PM2.5,53.23592592592592
AT,Austria,Western Europe,2018,H,40840.49028600017,17644534.0,CO,3.0323076923076924
AT,Austria,Western Europe,2018,H,40840.49028600017,17644534.0,NO2,48.074341399472644
AT,Austria,Western Europe,2018,H,40840.49028600017,17644534.0,O3,49.54797400611621
AT,Austria,Western Europe,2018,H,40840.49028600017,17644534.0,PM10,49.57970967741936
AT,Austria,Western Europe,2018,H,40840.49028600017,17644534.0,PM2.5,57.815999999999995
AT,Austria,Western Europe,2019,H,44558.95196506551,17717550.0,CO,2.941851851851852
AT,Austria,Western Europe,2019,H,44558.95196506551,17717550.0,NO2,44.68923312883436
AT,Austria,Western Europe,2019,H,44558.95196506551,17717550.0,O3,47.70695924865783
AT,Austria,Western Europe,2019,H,44558.95196506551,17717550.0,PM10,41.263920866652015
AT,Austria,Western Europe,2019,H,44558.95196506551,17717550.0,PM2.5,47.485670342010096
AT,Austria,Western Europe,2020,H,43608.68791169664,17802128.0,CO,2.852962962962963
AT,Austria,Western Europe,2020,H,43608.68791169664,17802128.0,NO2,39.452488597790634
AT,Austria,Western Europe,2020,H,43608.68791169664,17802128.0,O3,45.1610873015873
AT,Austria,Western Europe,2020,H,43608.68791169664,17802128.0,PM10,39.96492801618428
AT,Austria,Western Europe,2020,H,43608.68791169664,17802128.0,PM2.5,44.10976181265429
AT,Austria,Western Europe,2021,H,42995.680873604426,17865328.0,CO,2.932962962962963
AT,Austria,Western Europe,2021,H,42995.680873604426,17865328.0,NO2,40.31591982129116
AT,Austria,Western Europe,2021,H,42995.680873604426,17865328.0,O3,46.692414330218064
AT,Austria,Western Europe,2021,H,42995.680873604426,17865328.0,PM10,40.36762380306768
AT,Austria,Western Europe,2021,H,42995.680873604426,17865328.0,PM2.5,42.9104
BE,Belgium,Western Europe,1990,H,17944.10544490592,19895564.0,NO2,90.9232894736842
BE,Belgium,Western Europe,1990,H,17944.10544490592,19895564.0,O3,35.452708333333334
BE,Belgium,Western Europe,1991,H,19039.075789873183,19973950.0,NO2,93.243625
BE,Belgium,Western Europe,1991,H,19039.075789873183,19973950.0,O3,27.332395833333333
BE,Belgium,Western Europe,1992,H,21339.23190374594,20043994.0,NO2,81.51375
BE,Belgium,Western Europe,1992,H,21339.23190374594,20043994.0,O3,27.83358333333333
BE,Belgium,Western Europe,1993,H,21463.356811069163,20136638.0,NO2,76.83886363636363
BE,Belgium,Western Europe,1993,H,21463.356811069163,20136638.0,O3,28.505083333333335
BE,Belgium,Western Europe,1994,H,22899.79113975019,20201262.0,CO,10.015
BE,Belgium,Western Europe,1994,H,22899.79113975019,20201262.0,NO2,73.86113636363636
BE,Belgium,Western Europe,1994,H,22899.79113975019,20201262.0,O3,28.299166666666665
BE,Belgium,Western Europe,1995,H,24594.88574799306,20261148.0,CO,9.815
BE,Belgium,Western Europe,1995,H,24594.88574799306,20261148.0,NO2,77.36772727272727
BE,Belgium,Western Europe,1995,H,24594.88574799306,20261148.0,O3,34.313875
BE,Belgium,Western Europe,1995,H,24594.88574799306,20261148.0,PM10,141.30931818181818
BE,Belgium,Western Europe,1996,H,25821.37373861895,20286094.0,CO,8.665000000000001
BE,Belgium,Western Europe,1996,H,25821.37373861895,20286094.0,NO2,80.30572916666667
BE,Belgium,Western Europe,1996,H,25821.37373861895,20286094.0,O3,33.140347222222225
BE,Belgium,Western Europe,1996,H,25821.37373861895,20286094.0,PM10,97.61615384615385
BE,Belgium,Western Europe,1997,H,25613.15515867368,20340452.0,CO,7.276666666666667
BE,Belgium,Western Europe,1997,H,25613.15515867368,20340452.0,NO2,80.08
BE,Belgium,Western Europe,1997,H,25613.15515867368,20340452.0,O3,32.87111111111111
BE,Belgium,Western Europe,1997,H,25613.15515867368,20340452.0,PM10,113.26305555555557
BE,Belgium,Western Europe,1998,H,23774.77717661147,20384528.0,CO,5.6925
BE,Belgium,Western Europe,1998,H,23774.77717661147,20384528.0,NO2,72.82621428571429
BE,Belgium,Western Europe,1998,H,23774.77717661147,20384528.0,O3,34.49720430107527
BE,Belgium,Western Europe,1998,H,23774.77717661147,20384528.0,PM10,98.01521739130435
BE,Belgium,Western Europe,1999,H,23174.34563044556,20427504.0,CO,5.11875
BE,Belgium,Western Europe,1999,H,23174.34563044556,20427504.0,NO2,77.38939189189189
BE,Belgium,Western Europe,1999,H,23174.34563044556,20427504.0,O3,38.696881720430106
BE,Belgium,Western Europe,1999,H,23174.34563044556,20427504.0,PM10,92.45635416666666
BE,Belgium,Western Europe,2000,H,25771.451323910016,20478170.0,CO,4.54
BE,Belgium,Western Europe,2000,H,25771.451323910016,20478170.0,NO2,76.21088888888889
BE,Belgium,Western Europe,2000,H,25771.451323910016,20478170.0,O3,34.27534946236559
BE,Belgium,Western Europe,2000,H,25771.451323910016,20478170.0,PM10,91.1725
BE,Belgium,Western Europe,2000,H,25771.451323910016,20478170.0,PM2.5,56.24
BE,Belgium,Western Europe,2001,H,26286.94250403009,20526828.0,CO,4.08875
BE,Belgium,Western Europe,2001,H,26286.94250403009,20526828.0,NO2,80.11233333333332
BE,Belgium,Western Europe,2001,H,26286.94250403009,20526828.0,O3,35.12088541666667
BE,Belgium,Western Europe,2001,H,26286.94250403009,20526828.0,PM10,96.22071428571428
BE,Belgium,Western Europe,2001,H,26286.94250403009,20526828.0,PM2.5,67.24933333333333
BE,Belgium,Western Europe,2002,H,27300.578690570743,20619450.0,CO,4.502941176470588
BE,Belgium,Western Europe,2002,H,27300.578690570743,20619450.0,NO2,77.12529411764706
BE,Belgium,Western Europe,2002,H,27300.578690570743,20619450.0,O3,34.63608585858586
BE,Belgium,Western Europe,2002,H,27300.578690570743,20619450.0,PM10,91.14473214285714
BE,Belgium,Western Europe,2002,H,27300.578690570743,20619450.0,PM2.5,70.208
BE,Belgium,Western Europe,2003,H,25841.51806999142,20711688.0,CO,4.560625
BE,Belgium,Western Europe,2003,H,25841.51806999142,20711688.0,NO2,84.18741071428572
BE,Belgium,Western Europe,2003,H,25841.51806999142,20711688.0,O3,38.42810810810811
BE,Belgium,Western Europe,2003,H,25841.51806999142,20711688.0,PM10,102.66848484848485
BE,Belgium,Western Europe,2003,H,25841.51806999142,20711688.0,PM2.5,69.1092
BE,Belgium,Western Europe,2004,H,26057.007125890737,20792842.0,CO,3.914705882352941
BE,Belgium,Western Europe,2004,H,26057.007125890737,20792842.0,NO2,78.28013157894736
BE,Belgium,Western Europe,2004,H,26057.007125890737,20792842.0,O3,34.59826576576577
BE,Belgium,Western Europe,2004,H,26057.007125890737,20792842.0,PM10,87.75035714285714
BE,Belgium,Western Europe,2004,H,26057.007125890737,20792842.0,PM2.5,60.74
BE,Belgium,Western Europe,2005,H,27736.58321709125,20891704.0,CO,3.592777777777778
BE,Belgium,Western Europe,2005,H,27736.58321709125,20891704.0,NO2,77.01580769230769
BE,Belgium,Western Europe,2005,H,27736.58321709125,20891704.0,O3,34.921410256410255
BE,Belgium,Western Europe,2005,H,27736.58321709125,20891704.0,PM10,81.80542553191489
BE,Belgium,Western Europe,2005,H,27736.58321709125,20891704.0,PM2.5,61.534666666666666
BE,Belgium,Western Europe,2006,H,33856.06510129694,21022764.0,NO2,76.02035211267605
BE,Belgium,Western Europe,2006,H,33856.06510129694,21022764.0,O3,36.753012820512815
BE,Belgium,Western Europe,2006,H,33856.06510129694,21022764.0,PM10,83.61819148936169
BE,Belgium,Western Europe,2006,H,33856.06510129694,21022764.0,PM2.5,73.02466666666668
BE,Belgium,Western Europe,2007,H,32452.543659832954,21169068.0,CO,96.5418602264564
BE,Belgium,Western Europe,2007,H,32452.543659832954,21169068.0,NO2,73.8937142857143
BE,Belgium,Western Europe,2007,H,32452.543659832954,21169068.0,O3,33.07364035087719
BE,Belgium,Western Europe,2007,H,32452.543659832954,21169068.0,PM10,63.08602040816327
BE,Belgium,Western Europe,2007,H,32452.543659832954,21169068.0,PM2.5,109.20666666666666
BE,Belgium,Western Europe,2008,H,31635.079138645477,21333732.0,CO,3.0833333333333335
BE,Belgium,Western Europe,2008,H,31635.079138645477,21333732.0,NO2,69.8087
BE,Belgium,Western Europe,2008,H,31635.079138645477,21333732.0,O3,34.35964583333333
BE,Belgium,Western Europe,2008,H,31635.079138645477,21333732.0,PM10,58.44677419354839
BE,Belgium,Western Europe,2008,H,31635.079138645477,21333732.0,PM2.5,70.706375
BE,Belgium,Western Europe,2009,H,33757.27527484371,21506160.0,CO,2.8419047619047624
BE,Belgium,Western Europe,2009,H,33757.27527484371,21506160.0,NO2,68.75665540540541
BE,Belgium,Western Europe,2009,H,33757.27527484371,21506160.0,O3,34.593374999999995
BE,Belgium,Western Europe,2009,H,33757.27527484371,21506160.0,PM10,67.93734126984127
BE,Belgium,Western Europe,2009,H,33757.27527484371,21506160.0,PM2.5,74.2123076923077
BE,Belgium,Western Europe,2010,H,32680.82743301402,21679810.0,CO,2.972272727272727
BE,Belgium,Western Europe,2010,H,32680.82743301402,21679810.0,NO2,69.7418611111111
BE,Belgium,Western Europe,2010,H,32680.82743301402,21679810.0,O3,34.17565040650406
BE,Belgium,Western Europe,2010,H,32680.82743301402,21679810.0,PM10,66.57901639344263
BE,Belgium,Western Europe,2010,H,32680.82743301402,21679810.0,PM2.5,71.99842105263158
BE,Belgium,Western Europe,2011,H,34792.69570423589,22001276.0,CO,2.6895454545454545
BE,Belgium,Western Europe,2011,H,34792.69570423589,22001276.0,NO2,65.40054347826087
BE,Belgium,Western Europe,2011,H,34792.69570423589,22001276.0,O3,35.009841269841274
BE,Belgium,Western Europe,2011,H,34792.69570423589,22001276.0,PM10,66.19919230769231
BE,Belgium,Western Europe,2011,H,34792.69570423589,22001276.0,PM2.5,64.17847619047619
BE,Belgium,Western Europe,2012,H,36424.76234639462,22151778.0,CO,2.6930434782608694
BE,Belgium,Western Europe,2012,H,36424.76234639462,22151778.0,NO2,64.90734210526315
BE,Belgium,Western Europe,2012,H,36424.76234639462,22151778.0,O3,34.65281746031746
BE,Belgium,Western Europe,2012,H,36424.76234639462,22151778.0,PM10,59.3226893939394
BE,Belgium,Western Europe,2012,H,36424.76234639462,22151778.0,PM2.5,58.86902325581395
BE,Belgium,Western Europe,2013,H,36304.38077914204,22275948.0,CO,7.3705930113228195
BE,Belgium,Western Europe,2013,H,36304.38077914204,22275948.0,NO2,62.33722527472528
BE,Belgium,Western Europe,2013,H,36304.38077914204,22275948.0,O3,34.31865079365079
BE,Belgium,Western Europe,2013,H,36304.38077914204,22275948.0,PM10,60.61584677419355
BE,Belgium,Western Europe,2013,H,36304.38077914204,22275948.0,PM2.5,61.31619047619048
BE,Belgium,Western Europe,2014,H,34674.787905155536,22361680.0,CO,2.3989473684210525
BE,Belgium,Western Europe,2014,H,34674.787905155536,22361680.0,NO2,59.15305882352941
BE,Belgium,Western Europe,2014,H,34674.787905155536,22361680.0,O3,36.39178861788618
BE,Belgium,Western Europe,2014,H,34674.787905155536,22361680.0,PM10,52.98326612903226
BE,Belgium,Western Europe,2014,H,34674.787905155536,22361680.0,PM2.5,54.7110303030303
BE,Belgium,Western Europe,2015,H,37533.97578453175,22474548.0,CO,2.4210526315789473
BE,Belgium,Western Europe,2015,H,37533.97578453175,22474548.0,NO2,57.84602777777778
BE,Belgium,Western Europe,2015,H,37533.97578453175,22474548.0,O3,37.740406504065035
BE,Belgium,Western Europe,2015,H,37533.97578453175,22474548.0,PM10,52.730923076923084
BE,Belgium,Western Europe,2015,H,37533.97578453175,22474548.0,PM2.5,51.62846376811594
BE,Belgium,Western Europe,2016,H,39864.05805088638,22622234.0,CO,2.4294736842105267
BE,Belgium,Western Europe,2016,H,39864.05805088638,22622234.0,NO2,58.59866666666667
BE,Belgium,Western Europe,2016,H,39864.05805088638,22622234.0,O3,34.8955081300813
BE,Belgium,Western Europe,2016,H,39864.05805088638,22622234.0,PM10,51.86429104477612
BE,Belgium,Western Europe,2016,H,39864.05805088638,22622234.0,PM2.5,52.00760563380282
BE,Belgium,Western Europe,2017,H,40337.72886822882,22703454.0,CO,2.3836842105263156
BE,Belgium,Western Europe,2017,H,40337.72886822882,22703454.0,NO2,71.17014
BE,Belgium,Western Europe,2017,H,40337.72886822882,22703454.0,O3,36.930175438596486
BE,Belgium,Western Europe,2017,H,40337.72886822882,22703454.0,PM10,51.17820895522388
BE,Belgium,Western Europe,2017,H,40337.72886822882,22703454.0,PM2.5,50.63933333333333
BE,Belgium,Western Europe,2018,H,38405.73667972984,22797178.0,CO,2.593
BE,Belgium,Western Europe,2018,H,38405.73667972984,22797178.0,NO2,66.21066532258064
BE,Belgium,Western Europe,2018,H,38405.73667972984,22797178.0,O3,40.47489316239316
BE,Belgium,Western Europe,2018,H,38405.73667972984,22797178.0,PM10,54.17357692307692
BE,Belgium,Western Europe,2018,H,38405.73667972984,22797178.0,PM2.5,52.08359420289855
